Username,Fullname,Profile URL,22 may,Historial 15 May,Historial 7 May,Provincia,Localidad,Ubicación Jodify,Cantidad Eventos,Responsable,Historia,Fecha de publicación,Biografía
elatico_club,EL ATICO,https://www.instagram.com/elatico_club,,,,Mendoza,Mendoza,Mendoza,17,Ramo,Sí,2024-05-31T22:56:26.000Z,EL ATICO 🗓️15/06 @marchoule 🗓️06/07 @armina.dj MESAS VIP +54 9 2616 68-8421 Mendoza, Arg Tickets y ubicación en el link 👇🏼 linktr.ee/elaticoclub + 1
omnia_producciones,O M N I A,https://www.instagram.com/omnia_producciones,No,No,no,Buenos Aires,CABA,CABA | GBA,11,Vila,Sí,2024-05-30T15:07:22.000Z,O M N I A Productor CALENDAR 🗓️: Junio 29 - Spencer Brown Julio 19 - Nick Muir & Lopezhouse TICKETS | ⬇️ linktr.ee/omnia_prod
svg_prod,SVG Entertainment,https://www.instagram.com/svg_prod,Si,Si,No,Buenos Aires,CABA,CABA | GBA,19,Vila,Sí,2024-05-07T16:00:31.000Z,SVG Entertainment 15.6 @realadambeyer 16.6 @soundprocess 20.6 @maxidegrassi 29.6 @crewsavage 🇨🇱 06.7 @innellea @juan_hansen 19.7 @yottomusic 09.8 @agentsoftime 🎫👇🏻 www.svg-ent.com + 1
nexus.gigs,NEXUS,https://www.instagram.com/nexus.gigs,Si,Si,Si,Córdoba,Córdoba,Córdoba,17,Vila,Sí,2024-05-29T17:51:23.000Z,NEXUS 📱Mirá todas nuestras fiestas en destacadas! www.passline.com/eventos/nexus-post-cattaneo
buenasnochespro,Buenas Noches Producciones,https://www.instagram.com/buenasnochespro,No,Si,Si,Córdoba,Córdoba,Córdoba,15,Vila,Sí,2024-05-21T21:00:09.000Z,BNP | Buenas Noches Producciones buenasnochespro SINCE 1999 Argentina📍Tulum📍New York📍Barcelona📍PDE📍BA ~ linktr.ee/bnpeventos + 4
codigonuevo.prod,Código Nuevo Producciones,https://www.instagram.com/codigonuevo.prod,Si,No,no,Santa Fe,Rosario,Rosario,12,Vila,Sí,2024-06-03T15:28:35.000Z,Código Nuevo Producciones codigonuevo.prod Productora de eventos en Rosario 14/06/2024 Evolution: @satoshi_tomiie @nicorada 05/07/2024 Audiodluxe: @budakid @djmartingarcia @servandomusic linktr.ee/CodigoNuevoProd
suono.ar,S U O И O,https://www.instagram.com/suono.ar,,,,Buenos Aires,CABA,CABA | GBA,14,Ramo,Sí,2024-05-03T16:13:11.000Z,S U O И O Creamos experiencias since 2018 💫 ▪️08.06 @franciscogarcia.wav @arre.crew ▪️15.06 @emilianodemarco_ 🌑 @elmuel linktr.ee/suonoevents
ciclic_community,Ciclic Producciones - Bariloche,https://www.instagram.com/ciclic_community,,,,Río Negro,Bariloche,Río Negro,12,Ramo,Sí,2024-05-28T23:59:58.000Z,Ciclic Producciones - Bariloche Planificador de eventos 👉🏻 15/06 @silvestre_kg 👉🏻 22/06 @roket_bariloche 🚀 🎫 TICKETS 👇🏻 linktr.ee/ciclicproducciones
clubbahreinoficial,Club Bahrein Oficial,https://www.instagram.com/clubbahreinoficial,Si,No,Si,Buenos Aires,CABA,CABA | GBA,14,Vila,Sí,2024-06-01T03:32:33.000Z,Club Bahrein Oficial Discoteca y club nocturno Club Bahrein 2.0. Nueva dirección: Sarmiento 1752, C.A.B.A. Fotos-Reservas-Videos y Links de compra:👇 bahreinba.com/eventos/agenda + 2
heiss.techno,HEISS TECHNO,https://www.instagram.com/heiss.techno,No,No,no,Buenos AIres,CABA,CABA | GBA,11,Vila,Sí,2024-05-22T19:04:30.000Z,HEISS TECHNO ⛓️ 𝗧𝗘𝗖𝗛𝗡𝗢 𝗪𝗜𝗟𝗟 𝗦𝗔𝗩𝗘 𝗨𝗦 ⛓️ 📍Bs. As. Argentina 🇦🇷 📌 7 y 8/06 - @boilerroomtv - SOLD OUT 🔥 📌 21/6 - @cl.tx @cassie_raptor - @club.amkba 📌 9/8 @teletechuk venti.com.ar/evento/teletech-x-heiss-09-08-amerik-club + 1
quantik.ba,QUANTIK by INPUT,https://www.instagram.com/quantik.bsas/,,,No,Buenos Aires,CABA,CABA | GBA,20,Facu,Sí,2024-06-02T00:32:21.000Z,QUANTIK by INPUT Creador digital 🪩 Discoteca y Club Nocturno 🎶 Tech House Music 🎫 @passline_argentina 📍Juan B. Justo 1658. CABA
ravepartiescorp,Rave Parties Corp - Oficial,https://www.instagram.com/ravepartiescorp,,,,Buenos Aires,CABA,CABA | GBA,15,Ramo,Sí,2024-05-14T22:10:17.000Z,Rave Parties Corp - Oficial Planificador de eventos RPC - Groove 💣 19/6 XXL @bliss_music @trampsta_ @ktrinamusic 💣20/6 @giuseppeottaviani 💣8/7 XXL @Avalon @naxmusicarg 💣12 y 13/7 @bryankearney linktr.ee/ravepartiescorp
issa.productora,Issa Producciones,https://www.instagram.com/issa.productora,,,,Buenos Aires,CABA,CABA | GBA,13,Ramo,Sí,2024-05-07T22:15:07.000Z,Issa Producciones
franciscadelfuego,Francisca del Fuego,https://www.instagram.com/franciscadelfuego,,,,Buenos Aires,CABA,CABA | GBA,12,Ramo,Sí,2024-04-19T23:49:48.000Z,Francisca del Fuego Pizzas de Masa Madre, Platitos, Vinos & Música en vivo. Reservas link en bio - Martes a Jueves desde las 18, Viernes a Domingo desde el mediodía. Av. Libertador 3883, arco 14, Buenos Aires, Argentina 1425 linktr.ee/franciscadelfuego
theshamrockba,The Shamrock Bar & Basement,https://www.instagram.com/theshamrockba,,,,Buenos Aires,CABA,CABA | GBA,25,Facu,Sí,2024-06-02T00:36:16.000Z,The Shamrock Bar & Basement Bar todos los días, desde 16 hs. Ingreso free Happy Hour hasta 22 hs. Reservas 📞1155648465 Basement Club, viernes y sábados 00-06 am TICKETS 👇🏼 Rodríguez Peña 1220, Buenos Aires, Argentina 1021 linktr.ee/theshamrockba
fruta.oficial,Fruta,https://www.instagram.com/fruta.oficial,No,Si,no,Córdoba,Córdoba,Córdoba,13,Vila,No,2024-05-13T00:04:14.000Z,Fruta #11AñosDeCaravana ❤️ Córdoba La familia que elegimos Eventos: Electronica @dahausclub & @francisclub__ Pop | Cachengue @anana.argentina Tickets👇🏼 linktr.ee/frutaoficial
terrafuria,TERRA FURIA,https://www.instagram.com/terrafuria,Si,Si,no,Córdoba,Córdoba,Córdoba,14,Vila,Sí,2024-05-06T21:26:45.000Z,TERRA FURIA @jonas_kopp_ 🇦🇷 07.06 @alarico___ 🇮🇹 + @ziskomusic 🇦🇷 15.06 @thdn_live 🇦🇷 21.06 @clerictechno 🇬🇧 26.07 @rikhter_r23 🇷🇺 10.08 linktr.ee/terrafuria
clubthebowba,THE BOW CLUB 🇦🇷,https://www.instagram.com/clubthebowba,,,,Buenos Aires,CABA,CABA | GBA,13,Facu,Sí,2024-05-29T21:13:23.000Z,THE BOW CLUB 🇦🇷 ⚡ 29.06 @spencerbrownofficial & @paul_deep.ar ⚡️19.07 @nickmuirmusic & @lopezhousemusic Av. Costanera Norte y Sarmiento., Buenos Aires, Argentina 1425 linktr.ee/clubthebowba + 2
lacrewros,La Crew Ros.,https://www.instagram.com/lacrewros,No,No,no,Santa Fe,Rosario,Rosario,7,Vila,No,2024-03-11T22:57:52.000Z,La Crew Summer Jueves de verano en @davisbar.rosario After Office Cenas Música Reservas👇🏻 wa.me/3415423341
dusk.prod,DUSK,https://www.instagram.com/dusk.prod,,,,Buenos Aires,CABA,CABA | GBA,12,Facu,Sí,2024-05-27T21:39:31.000Z,DUSK Planificador de eventos linktr.ee/duskprod
nexus.electronic,NEXUS,https://www.instagram.com/nexus.electronic,,,,Buenos Aires,Mar del Plata,Mar del Plata,0,Facu,No,2024-02-05T21:35:52.000Z,NEXUS 11/2 @roomie.club MDQ 🏝️ . Representamos la combinación de personas , música y energia en un evento de Tech House Owner : @strace._ @juanchi.farina www.passline.com/eventos/nexus-mar-del-plata-roomie
estamosfelices,Estamos Felices,https://www.instagram.com/estamosfelices,No,No,No,CABA,CABA,CABA | GBA,16,Vila,Sí,2024-06-03T16:28:28.000Z,Estamos Felices Emprendedor Is a booking & management agency, record label, music consultancy and cultural producer based in Buenos Aires (Argentina) since 2004. linktr.ee/EstamosFelices
despuesdetodo.cba,DDT - DESPUÉS DE TODO,https://www.instagram.com/despuesdetodo.cba,No,No,no,Córdoba,Córdoba,Córdoba,6,Vila,No,2023-08-15T11:55:53.000Z,DDT - DESPUÉS DE TODO Comunidad Extended hours
clublatranquera,Club La Tranquera,https://www.instagram.com/clublatranquera,No,No,no,Buenos Aires,CABA,CABA | GBA,8,Vila,No,2023-05-04T13:08:56.000Z,Club La Tranquera Comunidad Club de campo 🍂🍃🌄 Productora de Eventos www.passline.com/eventos/lignee-sabado-13-de-abril
elysium.producciones,Elysium Producciones,https://www.instagram.com/elysium.producciones,,,,Mendoza,Mendoza,Mendoza,11,Ramo,Sí,2024-05-21T23:31:09.000Z,Elysium Producciones ~ creamos momentos ~ 🗓 19.06 @julianjeweil | @mauritochoa | @ressonant_ofc 📍 Mendoza, Arg www.showstickets.ar/event/julian-jeweil + 3
sequence.nightclub,Sequence,https://www.instagram.com/sequence.nightclub,Si,Si,Si,Córdoba,Córdoba,Córdoba,15,Vila,No,2024-05-16T18:53:41.000Z,Sequence Discoteca y club nocturno CLUB DE MUSICA ELECTRÓNICA TODOS LOS JUEVES DE 23 a 05 hs Bv ILLIA 34 Nv Cordoba + INFO en el LINK linktr.ee/sequence.nightclub
slowandlouder,S&L,https://www.instagram.com/slowandlouder/,,,,Buenos Aires,CABA,CABA | GBA,9,Ramo,No,2024-04-12T14:54:05.000Z,S&L Músico/grupo de música Upcaming dates !!
ladob_producciones,Lado B producciones,https://www.instagram.com/ladob_producciones,Si,Si,no,Santa Fe,Rosario,Rosario,11,Vila,Sí,2024-05-21T23:00:00.000Z,Lado B producciones ladob_producciones Rosario - Santa Fe - Argentina 🇦🇷 @metropolitanorosario @autodromoros linktr.ee/ladob_producciones
roomie.club,Roomie Club,https://www.instagram.com/roomie.club,,,,Buenos Aires,Mar del Plata,Mar del Plata,27,Facu,Sí,2024-05-27T21:00:08.000Z,Roomie Club Club social Club de música electrónica MDQ🎧 +18 📍Av. Colon y el Mar (Paseo Jesús de Galindez) Info / tickets / mesas vip 2235042950 Accesos⤵️ linktr.ee/roomie.club1
crafterbar_nqn,CRAFTER BAR,https://www.instagram.com/crafterbar_nqn,,,,Neuquén,Neuquén,Neuquén,22,Ramo,No,2024-05-27T13:40:47.000Z,CRAFTER BAR Pub #CRAFTERBAR 🍺🤘 Martes a domingos de 18 a 02:00 hs Comida, cerveza y musiquita Diagonal 9 de julio 63, Neuquén, Argentina 8300 w.app/HaceTuReserva314
nextproducciones.ros,NEXT PRODUCCIONES,https://www.instagram.com/nextproducciones.ros,,,,Santa Fe,Rosario,Rosario,5,Vila,No,N/A,N/A
veinticuatrosiete.prod,Veinticuatro Siete,https://www.instagram.com/veinticuatrosiete.prod,No,Si,si,Córdoba,Córdoba,Córdoba,11,Vila,No,N/A,Veinticuatro Siete Eventos de Música electrónica Córdoba - Argentina Próximo evento: 🗓 16/06 Post Hernan Cattaneo DÍA 1 www.passline.com/eventos/post-hernan-cattaneo-dia-1-veinticuatrosiete
elcalamarloco,El Calamar Loco,https://www.instagram.com/elcalamarloco,,,,Buenos Aires,Mar del Plata,Mar del Plata,7,Facu,No,2024-05-31T22:04:28.000Z,El Calamar Loco SÁBADO 08.06 CACHENGUE EN EL CLUB 🦑🪩 @elcalamarloco.pg El calamar loco, Chapadmalal, Buenos Aires, Argentina 7600 linktr.ee/calamarloco
pulsar.producciones,Pulsar Producciones,https://www.instagram.com/pulsar.producciones,No,Si,no,Córdoba,Córdoba,Córdoba,9,Vila,No,2024-05-29T01:03:47.000Z,Pulsar Producciones Arte y entretenimiento 👉🏻 20/06/2024 -> TBA 👉🏻 08/07/2024 -> TBA 👉🏻 19/07/2024 -> TBA 👉🏻 Agosto TBA linktr.ee/pulsar.argentina
laestacioncordoba,LA ESTACIÓN,https://www.instagram.com/laestacioncordoba,No,No,no,Córdoba,Córdoba,Córdoba,8,Vila,Sí,2024-05-28T19:29:21.000Z,LA ESTACIÓN laestacioncordoba Primer Venue Open Air de Córdoba. 📍Comuna San Roque 24 AÑOS DE PURA MÚSICA ELECTRÓNICA 🎧 Tickets 👇🏽 www.laestacioncordoba.com
tauronena_,Tauro Nena,https://www.instagram.com/tauronena_,No,No,no,Buenos Aires,CABA,CABA | GBA,6,Vila,No,2024-06-02T01:58:46.000Z,Tauro Nena 📍BA🇦🇷 ♉️Queer Fantasy Techno Party♉️ 🔜🔜🔜🔜
soundakaofficial,SOUNDAKA,https://www.instagram.com/soundakaofficial,,,,Buenos Aires,Mar del Plata,Mar del Plata,5,Facu,No,2024-04-07T15:53:32.000Z,SOUNDAKA 📍Mar del Plata www.youtube.com/watch?v=NKRZlmqwg5Y&ab_channel=soundaka + 3
fungus.beer,🍄 F U N G U S 🍄,https://www.instagram.com/fungus.beer,,,,Buenos Aires,La Plata,La Plata,6,Facu,Sí,2023-06-02T00:21:27.000Z,Birra artesanal para llevar | La Plata | Despacho Comunidad 🍻 Pinta desde $1900 y litro desde $3800 🍻 Promos TAKE AWAY y estudiantes universitarios 🍄 Diag. 73 n° 1279 🍄 Martes a Sábado de 17:00 a 23:00 Diag 73 n 1279, La Plata, Buenos Aires 1900 www.youtube.com/channel/UCyJOyneS1WrIoxaCNwKXvnA
mantraloungeclub,Mantra Lounge Club,https://www.instagram.com/mantraloungeclub,No,No,no,Misiones,Puerto Rico,Misiones,6,Vila,No,2024-05-27T21:22:30.000Z,Mantra Lounge Club Artista 𝘊𝘭𝘶𝘣 𝘥𝘦 𝘈𝘮𝘪𝘨𝘰𝘴 𝘥𝘦𝘴𝘥𝘦 𝘦𝘭 2000 | 2 𝘱𝘪𝘴𝘵𝘢𝘴 + 𝘨𝘢𝘳𝘥𝘦𝘯 |📍𝘗𝘶𝘦𝘳𝘵𝘰 𝘙𝘪𝘤𝘰, 𝘔𝘪𝘴𝘪𝘰𝘯𝘦𝘴. 🇦🇷
blacksheep.pub,BlackSheep,https://www.instagram.com/blacksheep.pub,No,Si,si,Córdoba,Córdoba,Córdoba,10,Vila,Sí,2024-05-30T17:02:08.000Z,BlackSheep 📍 Paseo del Buen Pastor - Córdoba Bar Bailable JUEVES: Formato Electrónico VIE/SAB: Formato Cachengue Apertura: 22 horas a 5 horas linktr.ee/blacksheeppub
happysessionok,Happy Session,https://www.instagram.com/happysessionok,,,,Buenos Aires,Bahía Blanca,Bahía Blanca,10,Facu,Sí,2024-06-03T14:43:22.000Z,Happy Session Festival 08.06 Maxi Degrassi b2b Valdovinos 29.06 Budakid 08.07 Brigado crew + Lopez House 20.7 NICK MUIR 10.08 🇮🇱 24.08 Aniversario 🇪🇸 + 🇮🇹 TICKETS👇🏻 Av cabrera 4480 Pajas Bravas, Bahía Blanca, Buenos Aires 8000 heylink.me/HAPPYSESSIONTICKETS
freakmeoutarg,FREAK ME OUT,https://www.instagram.com/freakmeoutarg,No,No,no,Buenos Aires,CABA,CABA | GBA,8,Vila,Sí,2024-06-02T23:00:04.000Z,FREAK ME OUT Electronic Music Events Freak Me Out Bookings Tickets & Music Links ⬇️⬇️⬇️ linktr.ee/freak.me.out
humclubdemusica,HUM | CLUB DE MUSICA,https://www.instagram.com/humclubdemusica,No,No,si,Santa Fe,Rosario,Rosario,7,Vila,No,2022-10-17T16:30:42.000Z,HUM | CLUB DE MÚSICA Artista Salas de ensayo para Djs y Bandas | Estudio de grabación y producción Clases | Bar | Video Turnos al 341 336-9684
independence.music,INDEPENDENCE | INDEPENDANCE 🇦🇷,https://www.instagram.com/independence.music,,,,Buenos Aires,CABA,CABA | GBA,9,Facu,Sí,2024-06-03T16:27:00.000Z,INDEPENDENCE | Melodic | Hypnotic | Ethereal | Techno 🇦🇷 Sello discográfico ▪️Producción de Eventos ▪️Agencia de Booking ▪️Dj & Audio Rental [Since 2008] NEXT DATE: 08/06 TUNEL 📍Recoleta linktr.ee/independencemusic
ciclo.isis,I S I S ELECTRONIC MUSIC 🇦🇷,https://www.instagram.com/ciclo.isis,,,,Buenos Aires,La Plata,La Plata,5,Facu,No,2024-05-28T22:17:52.000Z,I S I S ELECTRONIC MUSIC 🇦🇷 Evento
destinoarena,destinoarena,https://www.instagram.com/destinoarena,No,No,no,Buenos Aires,CABA,CABA | GBA,4,Vila,No,2024-03-13T21:04:05.000Z,destinoarena Arte y entretenimiento Team Building Events & Massive Entertainment 📍BA | ARG 🇦🇷 🍒
inusual_music,░i░n░u░s░u░a░l░,https://www.instagram.com/inusual_music,No,No,si,Buenos Aires,CABA,CABA | GBA,7,Vila,Sí,2024-05-27T22:26:55.000Z,░i░n░u░s░u░a░l░ 🇦🇷Productora de eventos "" Creemos en el poder de la música para unir personas "" 04/05 inusual 24/05 inusual 19/06 inusual atom.bio/inusual_music + 2
produccionalquimia,ALQUIMIA,https://www.instagram.com/produccionalquimia,,,,Buenos Aires,CABA,CABA | GBA,7,Ramo,No,2024-03-27T21:00:00.000Z,ALQUIMIA Planificador de eventos 🔮 ᴘʀᴏᴅᴜᴄᴛᴏʀᴀ ᴅᴇ ᴇᴠᴇɴᴛᴏꜱ ᴄᴏʀᴘᴏʀᴀᴛɪᴠᴏꜱ ʏ ꜱᴏᴄɪᴀʟᴇꜱ. www.passline.com/eventos/bloom-at-night-by-alquimia
hop_oficial,HOP OFICIAL,https://www.instagram.com/hop_oficial,,,,Buenos Aires,GBA,CABA | GBA,4,Facu,No,2024-03-23T23:49:49.000Z,HOP OFICIAL Planificador de eventos ⚪ HOP CUENTA OFICIAL • PRODUCTORA DE MUSICA ELECTRONICA ⚡ INFO⬇️ drive.google.com/drive/folders/1iCIL7NX2k3L-kyUwM5PGDf1WdDZHxdD7 + 4
alfinlunes.prod,Al Fin Lunes Producciones,https://www.instagram.com/alfinlunes.prod,No,No,no,Santa Fe,Rosario,Rosario,6,Vila,No,2024-05-28T14:29:03.000Z,Al Fin Lunes Producciones Fotos y consultas 👇 drive.google.com/drive/folders/1VxRpUyuQQm8VVhdp4owo1UJbsk_bKJ-9 + 1
dreamersmusic.ar,𝕖𝕧𝕖𝕟𝕥𝕠𝕤 𝕖𝕝𝕖𝕔𝕥𝕣𝕠𝕟𝕚𝕔𝕠𝕤,https://www.instagram.com/dreamersmusic.ar,,,,Buenos Aires,Mar del Plata,Mar del Plata,4,Facu,Sí,2024-03-28T21:23:07.000Z,𝕖𝕧𝕖𝕟𝕥𝕠𝕤 𝕖𝕝𝕖𝕔𝕥𝕣𝕠𝕟𝕚𝕔𝕠𝕤 Productor Owner @galo.ofc_ @culturadreamers @dreamers.festival
on.mvmnt,𝗢𝗻.𝗺𝘃𝗺𝗻𝘁,https://www.instagram.com/on.mvmnt,Si,No,no,Buenos Aires,GBA,CABA | GBA,5,Vila,Sí,2024-05-29T23:21:02.000Z,𝗢𝗻.𝗺𝘃𝗺𝗻𝘁 Gira de conciertos ⠀ ۰ 𝙋𝙧𝙤𝙙𝙪𝙘𝙩𝙤𝙧𝙖 𝙙𝙚 𝙚𝙫𝙚𝙣𝙩𝙤𝙨 𝙮 𝙘𝙤𝙣𝙩𝙚𝙣𝙞𝙙𝙤𝙨 𝙖𝙧𝙩𝙞́𝙨𝙩𝙞𝙘𝙤𝙨 • Producing @lacosta.festival ⠀ 🇦🇷 Buenos Aires ⠀ @On.bookings @On.setup ⠀ 1/6 🎫 disponibles! www.passline.com/eventos/onmvmnt-ender-club-presents
onebeat.ros,One Beat,https://www.instagram.com/onebeat.ros,No,No,no,Santa Fe,Rosario,Rosario,7,Vila,No,2024-04-29T21:22:49.000Z,One Beat •30.04 @guillepereyra_music @djgastongaray & more🥳 📍 Chicago Club, Güemes y Rodríguez 𝗣𝗼𝗿 𝗿𝗲𝘀𝗲𝗿𝘃𝗮𝘀 𝗮 𝗰𝗲𝗻𝗮𝗿 𝗼 𝗹𝗶𝘀𝘁𝗮𝘀 𝗮𝗹 𝗠𝗗 📩 www.passline.com/eventos/one-beat-guille-pereyra-gaston-garay
southsideprod_,SOUTHSIDE PROD.,https://www.instagram.com/southsideprod_,,,,Buenos Aires,GBA,CABA | GBA,6,Facu,No,2024-05-24T21:00:29.000Z,SOUTHSIDE PROD. Productor musical Experiencias de música electrónica en el sur de Buenos Aires. Next date TBA 🖤 linktr.ee/southsideproductions
singenero__,Sin Genero,https://www.instagram.com/singenero__,No,No,no,Buenos Aires,CABA,CABA | GBA,5,Vila,No,2024-04-25T21:26:03.000Z,Sin Genero 📍 Buenos Aires, Argentina. 2020 - ♾️ 💿 Productora de Eventos de Música Electrónica 🔜 Viernes 12/07, Club de Pescadores linktr.ee/singenero__
roadtotheclub,ROAD to the club,https://www.instagram.com/roadtotheclub,,,,Buenos Aires,Bahía Blanca,Bahía Blanca,6,Facu,Sí,2024-05-29T23:00:27.000Z,ROAD to the club ON THE ROAD 💎 🔜 08 JUNIO - @zone7___ @blanksense 🔥 Fuerte Argentino 900, Bahía Blanca, Buenos Aires 8000 linktr.ee/roadtotheclub
arbeatmusic,arbeatmusic,https://www.instagram.com/arbeatmusic,No,Si,no,Santa Fe,Santa Fe,Santa Fe | Paraná,5,Vila,No,2024-02-22T01:44:04.000Z,arbeatmusic Next Date 2024 Sab 18 @ivanaliaga__ linktr.ee/arbeatmusic
golden.hour.ar,🔶GOLDEN HOUR®,https://www.instagram.com/golden.hour.ar,No,No,no,Buenos Aires,CABA,CABA | GBA,5,Vila,Sí,2024-06-02T22:10:55.000Z,🔶GOLDEN HOUR® Eventos de música electrónica 📍🇦🇷🇦🇷🇦🇷 🔜 08/06 - Tina & N4ch, Sol Mazzeo & Agus Rey @ El muelle 👇🏽 Tickets www.passline.com/eventos/tina-nach-sol-mazzeo-agus-rey-el-muelle-costanera
somosproduce,Somos Produce,https://www.instagram.com/somosproduce/,Si,No,no,Buenos Aires,CABA,CABA | GBA,9,Vila,Sí,2024-05-31T21:00:00.000Z,SOMOS PRODUCE Planificador de eventos 31.05 @soundprocess & @almela.ar 01.06 @dub.format linktr.ee/somosproduce
numbers____,Numbers.,https://www.instagram.com/numbers____,No,No,si,Buenos Aires,CABA,CABA | GBA,4,Vila,Sí,2024-05-22T21:43:10.000Z,Numbers. 010 mundo. Productora destinada al disfrute y conocimiento de la música electrónica. Próxima Numbers CABA 20/07/2024 (Día del amigo)
hand_producciones,Hand Producciones,https://www.instagram.com/hand_producciones,,,,Mendoza,Mendoza,Mendoza,9,Ramo,Sí,2022-08-30T16:44:44.000Z,Hand Producciones Creador digital 🎼 Productora de eventos de música electrónica en Mendoza, Argentina 💜
pryma.rec,pryma,https://www.instagram.com/pryma.rec,,,,Neuquén,San Martin de los Andes,Neuquén,5,Ramo,Sí,2024-01-26T20:59:50.000Z,pryma Sello discográfico Sello y productora de eventos de Música Electrónica linktr.ee/pryma
kosmossoundclub,Kosmossoundclub at Zebra,https://www.instagram.com/kosmossoundclub,No,No,no,Córdoba,Villa Carlos Paz,Córdoba,3,Vila,No,2024-03-28T19:25:00.000Z,Kosmossoundclub at Zebra Comunidad Fiestas electrónicas en Villa Carlos Paz linktr.ee/kosmossoundclub
cadencia.concept,Cadencia,https://www.instagram.com/cadencia.concept,No,No,si,Buenos Aires,CABA,CABA | GBA,3,Vila,Sí,2024-05-21T15:33:44.000Z,Cadencia Artista ℂ𝔸𝔻𝔼ℕℂ𝕀𝔸 x @nawe__d 𝟙𝟘𝟘 % 𝕍𝕚𝕟𝕚𝕝𝕠𝕤 & 𝔸𝕟𝕒𝕝𝕠𝕘 👤ℂ𝕠𝕞𝕦𝕟𝕚𝕕𝕒𝕕👤 𝔸𝕄𝕀𝔾𝕆𝕊 🔹️ᴀʀɢ.ʙᴜᴇɴᴏs ᴀɪʀᴇs🇦🇷 7/6 @duneparkclub ⬇️🔥 venti.com.ar/evento/s07-06-cadencia-pres-violett-nawe-more
aboveintheclouds.official,Above In The Clouds ⛅,https://www.instagram.com/aboveintheclouds.official,Si,No,si,Buenos Aires,CABA,CABA | GBA,12,Vila,No,2024-05-29T20:20:54.000Z,Above In The Clouds ⛅ Músico/grupo de música 💓 MELODIES & MEMORIES - ✨ Organic House - ✨ Progressive ✨ DREAMY & Ethereal Sounds. youtube.com/@aboveintheclouds.official?si=FxO7sIS0b30RpNOk + 1
deepgarden.sessions,DeepGarden🥀🎴,https://www.instagram.com/deepgarden.sessions,No,Si,no,Córdoba,Córdoba,Córdoba,5,Vila,No,N/A,DeepGarden🥀🎴 Mira nuestras fechas en nuestras destacadas! 🖤 www.passline.com/eventos/deep-garden-x-noone-showcase
detekted.techno,detekted.techno 🇦🇷,https://www.instagram.com/detekted.techno,,,,Buenos Aires,CABA,CABA | GBA,6,Ramo,Sí,2024-04-25T15:08:57.000Z,detekted.techno 🇦🇷 Arte SAB. 15.06 // DTKTD + NOMAD + TENSION TECHNO // MONOCICLO @ BANFIELD
elcableafterwake,ElCable AfterWake,https://www.instagram.com/elcableafterwake,,,,Mendoza,San Rafael,Mendoza,3,Ramo,No,2024-03-19T00:04:33.000Z,ElCable AfterWake Arte y entretenimiento Somos un espacio unico, donde la buena musica y lxs amigos nunca faltan! www.passline.com/eventos/beico-rodrigo-vhans-ressonant-closing-season-roswell-x-el-cable
meraki_prod_,𝘔𝘦𝘳𝘢𝘬𝘪 | 𝘗𝘳𝘰𝘥𝘶𝘤𝘵𝘰𝘳𝘢,https://www.instagram.com/meraki_prod_,,,,Buenos Aires,Mar del Plata,Mar del Plata,7,Facu,Sí,2024-05-29T23:00:52.000Z,Meraki Productora Planificador de eventos Sab 15.06 | @brunofurlan - Only Normandina Tickets | ⬇️ linktr.ee/meraki.arg
essence.friends,ESSENCE CREW 🌑,https://www.instagram.com/essence.friends,,,,Buenos Aires,CABA,CABA | GBA,4,Facu,No,N/A,N/A
groova.arg,𝗚𝗥𝗢𝗢𝗩𝗔,https://www.instagram.com/groova.arg,,,,Río Negro,Bariloche,Río Negro,6,Ramo,No,2020-10-10T03:55:03.000Z,𝗚𝗥𝗢𝗢𝗩𝗔 Comunidad ᴜɴᴅᴇʀɢʀᴏᴜɴᴅ ᴍᴜꜱɪᴄ ᴄᴏᴍᴍᴜɴɪᴛʏ ᴘᴀᴛᴀɢᴏɴɪᴀ, ᴀʀɢᴇɴᴛɪɴᴀ ⛰️
underbeatsession,UnderBeat Session,https://www.instagram.com/underbeatsession,No,Si,no,Córdoba,Córdoba,Córdoba,6,Vila,No,2024-05-30T22:55:55.000Z,UnderBeat Session Arte Productora de eventos de música electrónica 🇦🇷 Esto no es una fiesta, es una experiencia 💮 NEXT: 19/6 @chillistreetclub www.youtube.com/watch?v=DsQ_AUIjbFo
sonoramusicarg,SONORA,https://www.instagram.com/sonoramusicarg,No,No,si,Buenos Aires,CABA,CABA | GBA,5,Vila,No,2024-04-29T16:09:57.000Z,SONORA 🌚 @hozho 31.05 @palacioalsina.ba 🌚 @realcosmicgate 29.06 @club.amkba linktr.ee/sonoramusicarg
crossingsouthpr,Crossing South Producciones,https://www.instagram.com/crossingsouthpr,,,,Río Negro,Viedma,Río Negro,7,Ramo,Sí,2024-05-09T20:37:48.000Z,Crossing South Producciones PROGRESSIVE ♥️ . . 01.06 | @rocioportillof - @nico.cambareri Viedma, Río Negro . . 12.07 | @lopezhouse_live 🇪🇸 - @nico.cambareri Viedma, Río Negro centralticket.net/CrossingSouth + 1
